Issue Type,Summary,Epic Name,Epic Link,Component,Priority,Story Points,Status,Labels,Description
Epic,[E1] 생성 - 실외기 조합 매핑,생성 - 실외기 조합 매핑,,,High,,To Do,e1,에픽: 생성 - 실외기 조합 매핑
Story,[E1-S1] 조합 리포트 6개 지표 스트립 산출·표시,,생성 - 실외기 조합 매핑,프론트,High,5,To Do,프론트,완료조건(AC): 총 설치 용량·실외기 대수·실내기 배정(N/M·커버리지%)·미배정·평균 조합비(게이지)·과부하 6개만 표시. 미배정>0·과부하>0 경고 스타일. 무채색.
Story,[E1-S2] 조합 매핑 팝업 2단 레이아웃(실외기 카드 + 미배정 풀),,생성 - 실외기 조합 매핑,프론트,High,5,To Do,프론트,"완료조건(AC): 딤 배경+중앙 모달, 좌측 실외기 카드 그리드/우측 미배정 풀. 카드에 라벨·모델·제품군·용량·계열·연결 수·조합비 게이지·수치."
Story,"[E1-S3] 드래그&드롭 배정/해제(풀↔실외기, 실외기↔실외기)",,생성 - 실외기 조합 매핑,프론트,High,8,To Do,프론트,"완료조건(AC): 세 방향 이동·드롭 하이라이트. 실외기 대상은 판정 통과 시만 이동, 풀 반환은 항상 허용."
Story,[E1-S4] 배정 판정 규칙(계열·중복·최대 연결 수),,생성 - 실외기 조합 매핑,도메인,High,5,To Do,도메인,완료조건(AC): 배정 판정이 계열 불일치/중복/최대 연결 수 초과 각 사유를 반환. 세 조건 모두 만족 시에만 배정 가능. 경계값 테스트 포함.
Story,"[E1-S5] 조합비 계산·경고 판정(0.5~1.3, 비차단)",,생성 - 실외기 조합 매핑,도메인,High,3,To Do,도메인,"완료조건(AC): 조합비=Σ연결 실내기 냉방용량/실외기 용량. >1.3 과부하·<0.5 과소부하 경고, 배정은 막지 않음."
Story,[E1-S6] 전체 배정 정합성(실내기 정확히 한 곳),,생성 - 실외기 조합 매핑,도메인,High,5,To Do,도메인,완료조건(AC): 동일 실내기가 두 위치에 있으면 생성 거부. 재배정 실패 시 원본 배정 상태 보존.
Story,[E1-S7] 조합 조작(교체·분할·추가·삭제),,생성 - 실외기 조합 매핑,도메인,High,8,To Do,도메인,완료조건(AC): 교체 시 호환 불가 실내기 풀 방출. 분할은 2개 미만 거부. 삭제 시 연결 실내기 풀 반환. 추가는 빈 상태 생성.
Story,[E1-S8] 호환 차단·경고 표시(계열 불일치 드롭),,생성 - 실외기 조합 매핑,프론트,High,3,To Do,프론트,완료조건(AC): 계열 불일치 드롭 시 이동 취소·대상 카드 경고 노출·실내기 원위치 유지.
Story,[E1-S9] 조합 적용/취소 및 리포트 재계산,,생성 - 실외기 조합 매핑,프론트,High,3,To Do,프론트,완료조건(AC): 적용 시 6개 지표·계통 요약 재계산 후 팝업 닫힘. 취소 시 변경 폐기·이전 상태 보존.
Story,[E1-S10] AI 실내기 자동 배치(실별 부하→후보·수량·좌표),,생성 - 실외기 조합 매핑,도메인,High,8,To Do,도메인,완료조건(AC): 실별 설계부하로 후보 선정·설치유형·수량·좌표 산출. 실행 시 배치 하이라이트·완료 안내.
